cidade,nome_do_bar,rua,numero,bairro,estado,imagem_prato,lat,lng
Ribeirão Preto,Fazendeiro Grill,R. Henrique Dumont,1265,Jardim Paulista,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052131/fazendeirogrill_ouricodomato_ribeiraopreto_2026_renataprado1.jpg,-21.1830064,-47.7923105
Ribeirão Preto,Federal Bar,R. Daniel Kujawski,930,Jardim Macedo,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052234/federalbar_incrivelrulcula_ribeiraopreto_2026_renataprado1.jpg,-21.1868253,-47.7976181
Ribeirão Preto,Guadalupe Café,Rua Visconde do Rio Branco,710,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/02/12060043/cdb26_kv.png,-21.1742545,-47.8063168
Ribeirão Preto,Mares Peixe Bar,R. Luiz Barreto,273,Campos Elíseos,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052237/marespeixebar_medalhaodebuteco_ribeiraopreto_2026_renataprado1.jpg,-21.1619029,-47.8078375
Ribeirão Preto,Mixturinha Bar,R. Sérgio Aché,71,Planalto Verde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052239/mixturinhabar_cevichecomcrispydealhoporo_ribeiraopreto_2026_renataprado1.jpg,-21.1392317,-47.8352736
Ribeirão Preto,Primo (O rei da berinjela),R. São José,610,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052241/primooreidaberinjela_escarballfit_ribeiraopreto_2026_renataprado1.jpg,-21.17996,-47.8067834
Ribeirão Preto,Renato’s Bar,R. Piracicaba,760,Jardim Paulista,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052244/renatosbar_brusquetabotapramoer_ribeiraopreto_2026_renataprado1.jpg,-21.1793773,-47.7939667
Ribeirão Preto,Sem Fronteiras,R. Américo Brasiliense,1193,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052346/semfronteiras_despachito_ribeiraopreto_2026_renataprado1.jpg,-21.1808465,-47.8047235
Ribeirão Preto,Toca da Pantera,Rua Santos Dumont,980,Vila Tibério,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09052348/tocadapantera_bolotinhatocadapantera_ribeiraopreto_2026_renataprado1.jpg,-21.1678225,-47.8208001
Rio de Janeiro,Alvoroço,Estrada dos Bandeirantes,7967,Jacarepaguá,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081559/alvoroco_moelaabaixo_capital_2026_joana_1-scaled.jpg,-22.9701084,-43.4132973
Rio de Janeiro,Antônio’s Nordestino,R. Ati,365,Tanque,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081609/antoniosnordestino_caminhodaroca_capital_2026_joana_1-scaled.jpg,-22.9216394,-43.3571202
Rio de Janeiro,Armazém São Thiago,R. Áurea,26,Santa Teresa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081617/armazemsaothiago_checkup_capital_2026_joana_1-scaled.jpg,-22.9213622,-43.1895658
Rio de Janeiro,Art Chopp,Estrada Macembu,63 - 75,Taquara,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081626/artchopp_quedeliciaderabada_capital_2026_joana_1-scaled.jpg,-22.9236529,-43.3775203
Rio de Janeiro,Baixo Gago,R. Gago Coutinho,51,Laranjeiras,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081735/baixogago_porogodo_capital_2026_joana_1-scaled.jpg,-22.9315026,-43.1811363
Rio de Janeiro,Bar da Áurea,Ladeira Ari Barroso,20,Leme,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081752/bardaaurea_brasileirinhosoubrasileiroenaodesistonunca_capital_2026_joana_1-scaled.jpg,-22.9607205,-43.1695366
Rio de Janeiro,Bar da Tati,Pça. Serzedelo Correia,15,Copacabana,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081800/bardatati_mariaisabeldatati_capital_2026_joana_1-scaled.jpg,-22.9695496,-43.1835163
Rio de Janeiro,Bar do Aldo,Rua Ronald de Carvalho,161,Copacabana,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081809/bardoaldo_camaraofolgado_capital_2026_joana_1-scaled.jpg,-22.964726,-43.1772124
Rio de Janeiro,Bar do Augusto,Avenida Mem de Sá,72,Centro,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081918/bardoaugusto_lavemeledenovo_capital_2026_joana_1-scaled.jpg,-22.9128302,-43.1812198
Rio de Janeiro,Bar do Canedo,R. Barão de Mesquita,916,Grajaú,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081927/bardocanedo_yonocreoenbrujasperoquelashaylashay_capital_2026_joana_1-scaled.jpg,-22.923819,-43.255143
Rio de Janeiro,Bar do David,Rua Ari Barroso,66,,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/17082210/unknown.jpeg,-22.9610619,-43.169985
Rio de Janeiro,Bar do Gilson,R. Sousa Franco,386,Vila Isabel,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081944/bardogilson_vacaatrevida_capital_2026_joana_1-scaled.jpg,-22.9151647,-43.2458234
Rio de Janeiro,Bar do Luisinho,R. Dois de Fevereiro,228,Encantado,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081953/bardoluisinho_ossinhodaroca_capital_2026_joana_1-scaled.jpg,-22.8979395,-43.3015421
Rio de Janeiro,Bar do Mariano,R. Professor Valadares,78,Grajaú,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082101/bardomariano_brasileirinho_capital_2026_joana_1-scaled.jpg,-22.9200919,-43.2634762
Rio de Janeiro,Bar do Mineiro,R. Paschoal Carlos Magno,99,Santa Teresa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082108/bardomineiro_oraoraquemelhora_capital_2026_joana_1-scaled.jpg,-22.9212549,-43.1862296
Rio de Janeiro,Bar do Mozoca,R. Leite Ribeiro,43,Méier,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082116/bardomozoca_deliciadomozoca_capital_2026_joana_1-scaled.jpg,-22.9035745,-43.2891057
Rio de Janeiro,Bar do Thomaz,Rua Gerônimo Serqueira,26,Camorim,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082123/bardothomaz_dopretogostosoaobrancometidoabesatamojunto_capital_2026_joana_1-scaled.jpg,-22.9691753,-43.4154281
Rio de Janeiro,Bar do Tino,R. Almirante Alexandrino,3780,Santa Teresa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082131/bardotino_verduraetinomeubutecoeodestino_capital_2026_joana_1-scaled.jpg,-22.9362243,-43.2043971
Rio de Janeiro,Bar do Zé Ilha de Paquetá,R. Comandante Guedes de Carvalho,97,Paquetá,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082240/bardozeilhadepaqueta_caldinhosdoze_capital_2026_joana_1-scaled.jpg,-22.7663454,-43.1079731
Rio de Janeiro,Bar Du Barão,R. Castro Barbosa,36,Grajaú,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082248/bardubarao_baraovermelho_capital_2026_joana_1-scaled.jpg,-22.9238727,-43.2561851
Rio de Janeiro,Bar e Restaurante Elo Perdido,Praça da Bandeira,317,Praça da Bandeira,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082255/barerestauranteeloperdido_eraumavezumrabo_capital_2026_joana_1-scaled.jpg,-22.9111225,-43.2151987
Rio de Janeiro,Bar Gato de Botas,R. Torres Homem,118,Vila Isabel,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082303/bargatodebotas_gatoporo_capital_2026_joana_1-scaled.jpg,-22.9134586,-43.2437907
Rio de Janeiro,Bar Luiza,Rua São Francisco Xavier,68,Tijuca,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082310/barluiza_pastelporcopiry_capital_2026_joana_1-scaled.jpg,-22.9201822,-43.2227171
Rio de Janeiro,Bar Sambódromo,Avenida Salvador de Sá,77,Cidade Nova,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082419/barsambodromo_porquinhoasiaticoemaguastupiniquim_capital_2026_joana_1-scaled.jpg,-22.9122254,-43.1978015
Rio de Janeiro,Bar Tô Legal,Rua Juiz de Fora,179,Grajaú,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09081743/bartolegal_festteltolegal_capital_2026_joana_1-scaled.jpg,-22.9248547,-43.2608634
Rio de Janeiro,Bar Victor,R. Riachuelo,32,Centro,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082426/barvictor_deusamba_capital_2026_joana_1-scaled.jpg,-22.9137524,-43.181662
Rio de Janeiro,Beneh Gastrobar,Rua Dona Maria,9,Vila Isabel,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082433/benehgastrobar_boavista_capital_2026_joana_1-scaled.jpg,-22.9186627,-43.2362629
Rio de Janeiro,Biricutico Bar e Botequim,R. Magalhães Couto,356,Méier,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082439/biricuticobarebotequim_pasteldopopeye_capital_2026_joana_1-scaled.jpg,-22.9019906,-43.2872114
Rio de Janeiro,Biroska do Camarão,R. Antônio Sales,4,Cacuia/Colônia Z-10,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082446/biroskadocamarao_joelhoatrevido_capital_2026_joana_1-scaled.jpg,-22.8235623,-43.1787752
Rio de Janeiro,Bistrô Aconchego,Rua das Rosas,1500,Vila Valqueire,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082556/bistroaconchego_amordeiza_capital_2026_joana_1-scaled.jpg,-22.8888378,-43.3658718
Rio de Janeiro,Boemia Social Clube,Av. Oliveira Belo,1180,Vila da Penha,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082604/bohemiasocialclube_poroeprosa_capital_2026_joana_1-scaled.jpg,-22.8412371,-43.3057828
Rio de Janeiro,Booze Bar,Av. Mem de Sá,63,Lapa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082612/boozebar_croccostela_capital_2026_joana_1-scaled.jpg,-22.9133818,-43.1812282
Rio de Janeiro,Boteco Bacurau,Avenida Mem de Sá,175,Lapa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082619/botecobacurau_tacural_capital_2026_joana_1-scaled.jpg,-22.9123871,-43.1864847
Rio de Janeiro,Boteco Bella Chama,Avenida Churchill,13,Centro,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082627/botecobellachama_costeladecordeiroabellacama_capital_2026_joana_1-scaled.jpg,-22.9094019,-43.1717673
Rio de Janeiro,Boteco Boca Miúda,Rua Adriano,235,Méier,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082736/botecobocamiuda_quemcontaumagriaoaumentaumacostela_capital_2026_joana_1-scaled.jpg,-22.9018295,-43.289668
Rio de Janeiro,Boteco Brotinho de Copa,Av. Prado Junior,78,Copacabana,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082745/botecobrotinhodecopa_umsonhodelombo_capital_2026_joana_1-scaled.jpg,-22.9643078,-43.1746696
Rio de Janeiro,Boteco Carioquinha,Av. Gomes Freire,822,Lapa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082754/botecocarioquinha_aneisdeporcoateostalos_capital_2026_joana_1-scaled.jpg,-22.913961,-43.1826958
Rio de Janeiro,Boteco do Raoni,Rua Uberaba,91,Grajaú,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082802/botecodoraoni_cincominutinhossemperderaamizade_capital_2026_joana_1-scaled.jpg,-22.924335,-43.2579381
Rio de Janeiro,Boteco do Russo,Estrada de Jacarepaguá,7040,Anil,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082811/botecodorusso_costeladomontela_capital_2026_joana_1-scaled.jpg,-22.9473369,-43.3393629
Rio de Janeiro,Boteco Vou Demais,R. Paula Brito,240,Andaraí,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082931/botecovoudemais_bananouocamarao_capital_2026_joana_1-scaled.jpg,-22.926318,-43.2533786
Rio de Janeiro,Boteko do Cadico,R. Barão de Itaipu,30,Andaraí,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082940/botekodocadico_poropopo_capital_2026_joana_1-scaled.jpg,-22.9261126,-43.247106
Rio de Janeiro,Botequim Chega Mais,R. Barata Ribeiro,247,Copacabana,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082950/botequimchegamais_domfelipedebacalhau_capital_2026_joana_1-scaled.jpg,-22.9662286,-43.1817464
Rio de Janeiro,Braseiro do Roque,R. Feliciano Pena,332,Vila da Penha,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09082958/braseirodoroque_nocoracaodavp_capital_2026_joana_1-scaled.jpg,-22.8458236,-43.3124758
Rio de Janeiro,Brazuca,Rua Luís Sá,205,Portuguesa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083107/brazuca_baderna_capital_2026_joana_1-scaled.jpg,-22.7995236,-43.2026172
Rio de Janeiro,Cabeça de Bagre,R. Sousa Franco,254 - Casa,Vila Isabel,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083116/cabecadebagre_mariameperdiemtokyo_capital_2026_joana_1-scaled.jpg,-22.9163789,-43.2455342
Rio de Janeiro,Cachambeer,R. Cachambi,475,Cachambi,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083124/cachambeer_quemvecaranaoverabada_capital_2026_joana_1-scaled.jpg,-22.8865342,-43.276958
Rio de Janeiro,Café e Bar Recreio do Leme,R. Gustavo Sampaio,410,Leme,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083132/cafeebarrecreiodoleme_crepecarioca_capital_2026_joana_1-scaled.jpg,-22.9624262,-43.1693569
Rio de Janeiro,Caju GastroBar,R. Barata Ribeiro,2,Copacabana,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083140/cajugastrobar_espinafraramobacalhau_capital_2026_joana_1-scaled.jpg,-22.9621322,-43.1760428
Rio de Janeiro,Cantinho da Gigóia,Alameda das Mangueiras,7,,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083249/cantinhodagigoia_arquipelagodesabores_capital_2026_joana_1-scaled.jpg,-23.0041869,-43.3093663
Rio de Janeiro,Cantinho do Senado,Rua do Lavradio,50,Centro,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083257/cantinhodosenado_quebracarroca_capital_2026_joana_1-scaled.jpg,-22.9089442,-43.1836516
Rio de Janeiro,Capitania dos Copos,Praia de Tubiacanga,24,Tubiacanga,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083306/capitaniadoscopos_bananadadepeixe_capital_2026_joana_1-scaled.jpg,-22.7843172,-43.2263998
Rio de Janeiro,Casarão da Julião,R. Engenheiro Julião Castelo,165,Méier,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083314/casaraodajuliao_oscausosdadonafilo_capital_2026_joana_1-scaled.jpg,-22.9008131,-43.2737877
Rio de Janeiro,Churraxcou,R. Antônio Storino,161,Vila da Penha,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083322/churraxcou_laricadesanduba_capital_2026_joana_1-scaled.jpg,-22.8441504,-43.3117163
Rio de Janeiro,Comida de Casa,R. Professor Saldanha,80,Lagoa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083430/comidadecasa_popeyeatolado_capital_2026_joana_1-scaled.jpg,-22.9606457,-43.2049164
Rio de Janeiro,Contemporâneo Lapa,Av. Gomes Freire,625,Centro,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083438/contemporaneolapa_capadocia_capital_2026_joana_1-scaled.jpg,-22.9122183,-43.1830943
Rio de Janeiro,Crepe & Cevada,Av. do Magistério,0 - Moneró,Portuguesa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083447/crepeecevada_sertao_capital_2026_joana_1-scaled.jpg,-22.7958455,-43.2040888
Rio de Janeiro,Da Pedra,R. Argemiro Bulcão,33,Saúde,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083455/dapedra_botecadinhadefrango_capital_2026_joana_1-scaled.jpg,-22.8974718,-43.1851953
Rio de Janeiro,Deck Bar,Alameda dos Ingás,190 - Ilha da Gigóia,Barra da Tijuca,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083502/deckbar_duplasensacao_capital_2026_joana_1-scaled.jpg,-23.0016469,-43.308506
Rio de Janeiro,Dida Bar,Rua do Lavradio,192,Lapa,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083610/didabar_ziriguidumdadida_capital_2026_joana_1-scaled.jpg,-22.9129176,-43.1819325
Rio de Janeiro,Dom Pedro,R. Francisco Manuel,31,Benfica,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083617/dompedro_nabocadopolvo_capital_2026_joana_1-scaled.jpg,-22.8932309,-43.2406452
Rio de Janeiro,Empório do Bacalhau,R. Professora Paula Aquiles,4,Vila da Penha,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083625/emporiodobacalhau_costelenta_capital_2026_joana_1-scaled.jpg,-22.8471255,-43.306736
Rio de Janeiro,Empório Quintana Boteco,R. Capitão Félix,110 – CADEG,Benfica,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083632/emporioquintana_mammamia_capital_2026_joana_1-scaled.jpg,-22.8954915,-43.2346918
Rio de Janeiro,Empório Santa Oliva,Av. Tenente-Coronel Muniz de Aragão,26 - Jacarepaguá,Bc Anil,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083640/emporiosantaoliva_rockdaolivas_capital_2026_joana_1-scaled.jpg,-22.9474311,-43.3400015
Rio de Janeiro,Folia do Boi,R. Cachambi,253,Cachambi,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083749/foliadoboi_deucupimnapanelinha_capital_2026_joana_1-scaled.jpg,-22.8901408,-43.2738258
Rio de Janeiro,Formigueiro Brasa e Fogão,R. Araguaia,603,Freguesia (Jacarepaguá),RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083756/formigueirobrasaefogao_deuformiganochucrute_2026_joana_1-scaled.jpg,-22.9366232,-43.3416378
Rio de Janeiro,Fregola Pub,R. Geminiano Góis,70,Freguesia (Jacarepaguá),RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083804/fregolapub_ondehacouvefloreuvou_capital_2026_joana_1-scaled.jpg,-22.9388733,-43.3347675
Rio de Janeiro,Galeto e Picanha,Rua Sá Viana,148,Grajaú,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083812/galetoepicanha_oboidoze_capital_2026_joana_1-scaled.jpg,-22.9269457,-43.2602649
Rio de Janeiro,Galeto na Brasa,R. Dona Cecília,39,Rio Comprido,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083819/galetonabrasa_arancinicarioca_capital_2026_joana_1-scaled.jpg,-22.9250626,-43.2060415
Rio de Janeiro,Gastrô Bar da Família,Rua do Trabalho,370,Vila da Penha,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083926/gastrobardafamilia_combinadinhosuburbano_capital_2026_joana_1-scaled.jpg,-22.8396931,-43.306257
Rio de Janeiro,Gelados na Brasa,R. Felisbelo Freire,296,Ramos,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083934/geladosnabrasa_mugidodarucula_capital_2026_joana_1-scaled.jpg,-22.8495482,-43.2607076
Rio de Janeiro,Guay,R. Almirante Cochrane,67,Tijuca,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083940/guay_cuadraditosdeespinaca_capital_2026_joana_1-scaled.jpg,-22.9196123,-43.2259408
Rio de Janeiro,Hora Extra Bar Gourmet,R. Arcozelo,60,Vila Valqueire,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083948/horaextrabargourmet_discostela_capital_2026_joana_1-scaled.jpg,-22.8847024,-43.3678768
Rio de Janeiro,Il Panino,R. Belfort Roxo,246,Copacabana,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09083956/ilpanino_naoemadeiramasestacheiodecupim_capital_2026_joana_1-scaled.jpg,-22.9635489,-43.1762335
Rio de Janeiro,Ilha Gourmet,Alameda Dalton Barreto,550 - B,,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09084104/ilhagourmet_cacarolinhadasaudade_capital_2026_joana_1-scaled.jpg,-23.0037381,-43.3092847
Rio de Janeiro,Kai,Alameda Dalton Barreto,550,,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09084112/kai_aquelequevemdomar_capital_2026_joana_1-scaled.jpg,-23.0037381,-43.3092847
Rio de Janeiro,Kumida di Kasa,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09084121/kumidadikasa_pirulitodamami_capital_2026_joana_1-scaled.jpg,-22.806503,-43.182226
Rio de Janeiro,Ladeira 7 Bar,Ld. João Homem,7,Morro da Conceição,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09084128/ladeira7bar_colhidonomorro_capital_2026_joana_1-scaled.jpg,-22.8978325,-43.181243
Rio de Janeiro,Leme Light,R. Gustavo Sampaio,795,Leme,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09084136/lemelight_chiqueirinhoarretado_capital_2026_joana_1-scaled.jpg,-22.9640456,-43.1726489
Rio de Janeiro,Medina Pressão,R. Medina,24 - A,Méier,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09084246/medinapressao_pulledporkoriental_capital_2026_joana_1-scaled.jpg,-22.8994612,-43.2810373
Rio de Janeiro,Miolo,R. General Glicério,440,Laranjeiras,RJ,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09084256/miolo_linguaenrolada_capital_2026_joana_1-scaled.jpg,-22.942502,-43.1919876
